Date,Preço,MA7,MA25,NumTransacoes
2021-12-01,4513.040039,4629.290039,4651.26558596,5366730000
2021-12-02,4577.100098,4614.170061428571,4652.28238284,5077180000
2021-12-03,4538.430176,4592.417201571428,4649.962793,5240070000
2021-12-06,4591.669922,4576.732910285714,4649.41439456,4770800000
2021-12-07,4686.75,4589.894322142857,4652.337597680001,4492400000
2021-12-08,4701.209961,4596.457170857143,4655.16000004,4234600000
2021-12-09,4667.450195,4610.807198714286,4655.43521488,3903840000
2021-12-10,4712.02002,4639.232910285714,4656.71361332,3870110000
2021-12-13,4668.970215,4652.357212714286,4655.5712305199995,4397230000
2021-12-14,4634.089844,4666.022879571428,4652.86681648,4485430000
2021-12-15,4709.850098,4682.905761857143,4653.8508204,4910130000
2021-12-16,4668.669922,4680.322893571428,4654.72921884,4829500000
2021-12-17,4620.640137,4668.812918714286,4653.58402352,7987090000
2021-12-20,4568.02002,4654.6086080000005,4648.9908204,4635700000
2021-12-21,4649.22998,4645.638602285714,4647.6480274000005,4072430000
